"source","target","type","label"
"Jeff Lang","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jeff Lang","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jeff Lang","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jeff Lang","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jeff Lang","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jeff Lang","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jeff Lang","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Stewart Rose","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Stewart Rose","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Stewart Rose","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Stewart Rose","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Stewart Rose","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Stewart Rose","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Steve Hartman","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Steve Hartman","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Steve Hartman","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Steve Hartman","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Steve Hartman","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Laurent Cugny","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Laurent Cugny","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Laurent Cugny","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Laurent Cugny","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Niedel-Palma","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Niedel-Palma","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Niedel-Palma","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ray Drummond","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ray Drummond","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Joyce Hammann","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jimmy Scott","Abbey Lincoln","undirected","October 25, 2002, San Francisco Jazz Festival, San Francisco, CA"
"Jimmy Scott","Hank Crawford","undirected","October 25, 2002, San Francisco Jazz Festival, San Francisco, CA"
"Abbey Lincoln","Hank Crawford","undirected","October 25, 2002, San Francisco Jazz Festival, San Francisco, CA"
"Benny Golson","Sahib Shihab","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Philly Joe Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Art Farmer","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Wynton Kelly","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Sam Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Abbey Lincoln","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sahib Shihab","Philly Joe Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sahib Shihab","Art Farmer","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sahib Shihab","Wynton Kelly","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sahib Shihab","Sam Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sahib Shihab","Abbey Lincoln","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sahib Shihab","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Art Farmer","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Wynton Kelly","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Sam Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Abbey Lincoln","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Art Farmer","Wynton Kelly","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Art Farmer","Sam Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Art Farmer","Abbey Lincoln","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Art Farmer","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Sam Jones","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Abbey Lincoln","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sam Jones","Abbey Lincoln","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Sam Jones","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Abbey Lincoln","Curtis Fuller","undirected","August 15, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Kenny Dorham","undirected","October 28, 1957, New York City"
"Wynton Kelly","Max Roach","undirected","October 28, 1957, New York City"
"Wynton Kelly","Sonny Rollins","undirected","October 28, 1957, New York City"
"Wynton Kelly","Paul Chambers","undirected","October 28, 1957, New York City"
"Wynton Kelly","Abbey Lincoln","undirected","October 28, 1957, New York City"
"Kenny Dorham","Max Roach","undirected","October 28, 1957, New York City"
"Kenny Dorham","Sonny Rollins","undirected","October 28, 1957, New York City"
"Kenny Dorham","Paul Chambers","undirected","October 28, 1957, New York City"
"Kenny Dorham","Abbey Lincoln","undirected","October 28, 1957, New York City"
"Max Roach","Sonny Rollins","undirected","October 28, 1957, New York City"
"Max Roach","Paul Chambers","undirected","October 28, 1957, New York City"
"Max Roach","Abbey Lincoln","undirected","October 28, 1957, New York City"
"Sonny Rollins","Paul Chambers","undirected","October 28, 1957, New York City"
"Sonny Rollins","Abbey Lincoln","undirected","October 28, 1957, New York City"
"Paul Chambers","Abbey Lincoln","undirected","October 28, 1957, New York City"
"Mark Johnson","Tarik Shah","undirected","July 18, 1990, Fat Tuesday's, New York City"
"Mark Johnson","Abbey Lincoln","undirected","July 18, 1990, Fat Tuesday's, New York City"
"Mark Johnson","James Weidman","undirected","July 18, 1990, Fat Tuesday's, New York City"
"Tarik Shah","Abbey Lincoln","undirected","July 18, 1990, Fat Tuesday's, New York City"
"Tarik Shah","James Weidman","undirected","July 18, 1990, Fat Tuesday's, New York City"
"Abbey Lincoln","James Weidman","undirected","July 18, 1990, Fat Tuesday's, New York City"
"Frank Morgan","Roy Hargrove","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Frank Morgan","David Williams","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Frank Morgan","Lewis Nash","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Frank Morgan","George Cables","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Frank Morgan","Abbey Lincoln","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Roy Hargrove","David Williams","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Roy Hargrove","Lewis Nash","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Roy Hargrove","George Cables","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Roy Hargrove","Abbey Lincoln","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"David Williams","Lewis Nash","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"David Williams","George Cables","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"David Williams","Abbey Lincoln","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Lewis Nash","George Cables","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Lewis Nash","Abbey Lincoln","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"George Cables","Abbey Lincoln","undirected","September 5 & 6, 1990, BMG Studios, New York City"
"Hank Jones","Stan Getz","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Hank Jones","Mark Johnson","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Hank Jones","Charlie Haden","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Hank Jones","Maxine Roach","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Hank Jones","Abbey Lincoln","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Stan Getz","Mark Johnson","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Stan Getz","Charlie Haden","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Stan Getz","Maxine Roach","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Stan Getz","Abbey Lincoln","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Mark Johnson","Charlie Haden","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Mark Johnson","Maxine Roach","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Mark Johnson","Abbey Lincoln","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Charlie Haden","Maxine Roach","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Charlie Haden","Abbey Lincoln","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Maxine Roach","Abbey Lincoln","undirected","February 25 & 26, 1991, BMG Studios, New York City"
"Art Davis","Eric Dolphy","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Coleman Hawkins","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Mal Waldron","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Robert Whitley","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Walter Benton","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Roger 'Montego Joe' Sanders","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Art Davis","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Coleman Hawkins","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Mal Waldron","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Robert Whitley","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Walter Benton","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Roger 'Montego Joe' Sanders","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Eric Dolphy","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Mal Waldron","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Robert Whitley","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Walter Benton","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Roger 'Montego Joe' Sanders","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Coleman Hawkins","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Robert Whitley","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Walter Benton","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Roger 'Montego Joe' Sanders","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Mal Waldron","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Robert Whitley","Walter Benton","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Robert Whitley","Roger 'Montego Joe' Sanders","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Robert Whitley","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Robert Whitley","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Robert Whitley","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Robert Whitley","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Walter Benton","Roger 'Montego Joe' Sanders","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Walter Benton","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Walter Benton","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Walter Benton","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Walter Benton","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Roger 'Montego Joe' Sanders","Julian Priester","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Roger 'Montego Joe' Sanders","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Roger 'Montego Joe' Sanders","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Roger 'Montego Joe' Sanders","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Julian Priester","Abbey Lincoln","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Julian Priester","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Julian Priester","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Abbey Lincoln","Max Roach","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Abbey Lincoln","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Max Roach","Booker Little","undirected","February 22, 1961, Nola Penthouse Studios, New York City"
"Geri Allen","Abbey Lincoln","undirected","ca.  1989"
"Jimmy Heath","Abbey Lincoln","undirected","August 4, 1989, Alice Tully Hall, New York City"
"Mark Mondésir","Lonnie Plaxico","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Mark Mondésir","Steve Williamson","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Mark Mondésir","Julian Joseph","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Mark Mondésir","Abbey Lincoln","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Mark Mondésir","David Gilmore","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Lonnie Plaxico","Steve Williamson","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Lonnie Plaxico","Julian Joseph","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Lonnie Plaxico","Abbey Lincoln","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Lonnie Plaxico","David Gilmore","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Steve Williamson","Julian Joseph","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Steve Williamson","Abbey Lincoln","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Steve Williamson","David Gilmore","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Julian Joseph","Abbey Lincoln","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Julian Joseph","David Gilmore","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Abbey Lincoln","David Gilmore","undirected","ca.  1990, Systems Two Recording Studio, Brooklyn, NY"
"Jackie McLean","Jerry Dodgion","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jackie McLean","Ron Carter","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jackie McLean","Billy Higgins","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jackie McLean","Clark Terry","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jackie McLean","Abbey Lincoln","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jackie McLean","Alain Jean-Marie","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jackie McLean","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jerry Dodgion","Ron Carter","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jerry Dodgion","Billy Higgins","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jerry Dodgion","Clark Terry","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jerry Dodgion","Abbey Lincoln","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jerry Dodgion","Alain Jean-Marie","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jerry Dodgion","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Ron Carter","Billy Higgins","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Ron Carter","Clark Terry","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Ron Carter","Abbey Lincoln","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Ron Carter","Alain Jean-Marie","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Ron Carter","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Billy Higgins","Clark Terry","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Billy Higgins","Abbey Lincoln","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Billy Higgins","Alain Jean-Marie","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Billy Higgins","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Clark Terry","Abbey Lincoln","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Clark Terry","Alain Jean-Marie","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Clark Terry","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Abbey Lincoln","Alain Jean-Marie","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Abbey Lincoln","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Alain Jean-Marie","Charlie Haden","undirected","February 21 & 22, 1990, RCA Studios, New York City"
"Jaz Sawyer","John Ormond","undirected","October 30, 1999, Oosterpoort, Gröningen, Netherlands"
"Jaz Sawyer","Abbey Lincoln","undirected","October 30, 1999, Oosterpoort, Gröningen, Netherlands"
"Jaz Sawyer","Marc Cary","undirected","October 30, 1999, Oosterpoort, Gröningen, Netherlands"
"John Ormond","Abbey Lincoln","undirected","October 30, 1999, Oosterpoort, Gröningen, Netherlands"
"John Ormond","Marc Cary","undirected","October 30, 1999, Oosterpoort, Gröningen, Netherlands"
"Abbey Lincoln","Marc Cary","undirected","October 30, 1999, Oosterpoort, Gröningen, Netherlands"
"Jaz Sawyer","John Ormond","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","Joe Lovano","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","Jerry Gonzalez","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","Jennifer Vincent","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","Kendra Shank","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","Brandon McCune","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"John Ormond","Joe Lovano","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"John Ormond","Jerry Gonzalez","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"John Ormond","Jennifer Vincent","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"John Ormond","Kendra Shank","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"John Ormond","Brandon McCune","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"John Ormond","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Joe Lovano","Jerry Gonzalez","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Joe Lovano","Jennifer Vincent","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Joe Lovano","Kendra Shank","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Joe Lovano","Brandon McCune","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Joe Lovano","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jerry Gonzalez","Jennifer Vincent","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jerry Gonzalez","Kendra Shank","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jerry Gonzalez","Brandon McCune","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jerry Gonzalez","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jennifer Vincent","Kendra Shank","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jennifer Vincent","Brandon McCune","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jennifer Vincent","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Kendra Shank","Brandon McCune","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Kendra Shank","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Brandon McCune","Abbey Lincoln","undirected","ca.  February 18, 2000, Right Track Studio, New York City"
"Jaz Sawyer","John Ormond","undirected","ca.  September 2000, Ford Detroit International Jazz Festival, Detroit, MI"
"Jaz Sawyer","Brandon McCune","undirected","ca.  September 2000, Ford Detroit International Jazz Festival, Detroit, MI"
"Jaz Sawyer","Abbey Lincoln","undirected","ca.  September 2000, Ford Detroit International Jazz Festival, Detroit, MI"
"John Ormond","Brandon McCune","undirected","ca.  September 2000, Ford Detroit International Jazz Festival, Detroit, MI"
"John Ormond","Abbey Lincoln","undirected","ca.  September 2000, Ford Detroit International Jazz Festival, Detroit, MI"
"Brandon McCune","Abbey Lincoln","undirected","ca.  September 2000, Ford Detroit International Jazz Festival, Detroit, MI"
"Frank Owens","Abbey Lincoln","undirected","November 26, 2000, St. Peter's Church, New York City"
"John Lampkin","Michael Bowie","undirected","March 7, 2002, Alice Tully Hall, New York City"
"John Lampkin","Joe Lovano","undirected","March 7, 2002, Alice Tully Hall, New York City"
"John Lampkin","Bemshee Shirer","undirected","March 7, 2002, Alice Tully Hall, New York City"
"John Lampkin","James Weidman","undirected","March 7, 2002, Alice Tully Hall, New York City"
"John Lampkin","Jennifer Vincent","undirected","March 7, 2002, Alice Tully Hall, New York City"
"John Lampkin","Stacie Precia","undirected","March 7, 2002, Alice Tully Hall, New York City"
"John Lampkin","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Joe Lovano","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Bemshee Shirer","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Michael Bowie","James Weidman","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Jennifer Vincent","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Stacie Precia","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Joe Lovano","Bemshee Shirer","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Joe Lovano","James Weidman","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Joe Lovano","Jennifer Vincent","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Joe Lovano","Stacie Precia","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Joe Lovano","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","James Weidman","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Jennifer Vincent","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Stacie Precia","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"James Weidman","Jennifer Vincent","undirected","March 7, 2002, Alice Tully Hall, New York City"
"James Weidman","Stacie Precia","undirected","March 7, 2002, Alice Tully Hall, New York City"
"James Weidman","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Stacie Precia","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Jennifer Vincent","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Abbey Lincoln","undirected","March 7, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Michael Bowie","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Bemshee Shirer","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Steve Coleman","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Rodney Kendrick","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Alvester Garnett","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Kahlil Kwame Bell","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Stacie Precia","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Bemshee Shirer","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Steve Coleman","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Rodney Kendrick","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Alvester Garnett","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Kahlil Kwame Bell","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Michael Bowie","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Steve Coleman","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Rodney Kendrick","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Alvester Garnett","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Kahlil Kwame Bell","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Bemshee Shirer","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Rodney Kendrick","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Alvester Garnett","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Kahlil Kwame Bell","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Steve Coleman","Abbey Lincoln","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Rodney Kendrick","Alvester Garnett","undirected","March 8, 2002, Alice Tully Hall, New York City"
"Rodney Kendrick","Kahlil Kwame Bell","undirected","March 8, 2002, Alice Tully Hall, New York City"
